displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Roby,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Adams,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Little,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Hankerson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trindon Holliday,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
