displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Leonard Hankerson,ATL,2.9,38.1,0.3,0.1,0.0,0.0,0.0
Roddy White,ATL,3.2,37.9,0.2,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,3.6,37.8,0.1,0.1,0.6,0.0,0.0
Danny Amendola,NE,3.3,36.4,0.3,0.1,0.3,0.0,0.0
Bryan Walters,SEA,3.0,35.2,0.1,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,2.7,34.6,0.2,0.2,1.0,0.0,0.0
Kendall Wright,TEN,2.8,32.7,0.5,0.0,0.0,0.0,0.0
Dorial Green-Beckham,TEN,2.1,31.6,0.2,0.0,0.0,0.0,0.0
Harry Douglas,TEN,2.6,31.5,0.1,0.1,0.4,0.0,0.0
Dontrelle Inman,SD,2.2,31.1,0.2,0.0,0.0,0.0,0.0
Dwayne Harris,NYG,2.6,31.0,0.2,0.2,0.2,0.0,0.1
Andre Johnson,IND,2.6,29.8,0.2,0.0,0.0,0.0,0.1
Markus Wheaton,PIT,2.2,29.7,0.1,0.0,0.0,0.0,0.0
Kenny Britt,STL,1.9,29.7,0.2,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,2.5,29.5,0.5,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,2.7,29.2,0.1,0.1,0.2,0.0,0.1
Kenny Stills,MIA,2.1,29.2,0.1,0.0,0.0,0.0,0.0
Nelson Agholor,PHI,2.3,29.0,0.2,0.0,0.0,0.0,0.1
Philly Brown,CAR,2.2,28.8,0.1,0.4,1.6,0.0,0.0
John Brown,ARI,2.0,27.1,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,2.3,26.9,0.2,0.0,0.1,0.0,0.0
Riley Cooper,PHI,2.1,26.8,0.1,0.0,0.0,0.0,0.0
Chris Hogan,BUF,2.2,25.9,0.2,0.0,0.0,0.0,0.1
Donteea Dye,TB,1.9,24.9,0.2,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,2.0,24.4,0.1,0.0,0.0,0.0,0.0
Eddie Royal,CHI,2.2,24.0,0.1,0.0,0.2,0.0,0.0
Jarius Wright,MIN,1.9,23.6,0.1,0.0,0.3,0.0,0.0
Stedman Bailey,STL,1.9,23.0,0.1,0.0,0.1,0.0,0.0
Charles Johnson,MIN,1.7,22.1,0.1,0.0,0.0,0.0,0.0
Cole Beasley,DAL,2.0,20.8,0.1,0.0,0.0,0.0,0.1
Jerome Simpson,SF,1.4,20.7,0.0,0.0,0.0,0.0,0.0
Miles Austin,PHI,1.6,20.1,0.1,0.0,0.0,0.0,0.0
Quinton Patton,SF,1.8,20.1,0.1,0.1,0.4,0.0,0.1
Josh Huff,PHI,2.0,20.0,0.1,0.0,0.0,0.0,0.1
Devin Funchess,CAR,1.5,19.8,0.1,0.0,0.0,0.0,0.0
Justin Hardy,ATL,1.5,18.6,0.1,0.0,0.0,0.0,0.0
Brian Quick,STL,1.4,18.4,0.1,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.4,17.5,0.1,0.0,0.0,0.0,0.0
Cameron Meredith,CHI,1.5,17.4,0.1,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,1.5,17.2,0.0,0.0,0.0,0.0,0.0
Jordan Norwood,DEN,1.5,16.9,0.1,0.0,0.0,0.0,0.0
Ryan Grant,WAS,1.5,16.9,0.1,0.0,0.0,0.0,0.0
Andre Holmes,OAK,1.1,16.9,0.2,0.0,0.0,0.0,0.0
Brandon Coleman,NO,1.3,16.7,0.1,0.0,0.0,0.0,0.0
Marqise Lee,JAC,1.5,16.5,0.1,0.0,0.0,0.0,0.0
Greg Jennings,MIA,1.3,15.6,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,GB,1.5,15.2,0.1,0.1,0.8,0.0,0.0
Kenbrell Thompkins,NYJ,1.2,14.9,0.1,0.0,0.0,0.0,0.0
Seth Roberts,OAK,1.3,14.9,0.1,0.0,0.0,0.0,0.0
Rod Streater,OAK,1.2,14.7,0.1,0.0,0.0,0.0,0.1
Andre Caldwell,DEN,1.3,13.6,0.1,0.0,0.0,0.0,0.0
Bennie Fowler,DEN,1.0,12.4,0.1,0.0,0.0,0.0,0.0
Adam Humphries,TB,0.9,10.9,0.1,0.0,0.0,0.0,0.0
Dwayne Bowe,CLE,0.9,10.5,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,1.0,9.8,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.8,9.7,0.0,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.9,9.3,0.0,0.0,0.0,0.0,0.0
Percy Harvin,BUF,0.7,8.5,0.0,0.0,1.4,0.0,0.0
Marc Mariani,CHI,0.7,8.3,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,0.6,7.3,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,0.6,6.4,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.5,6.4,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.5,6.4,0.0,0.0,0.0,0.0,0.0
Devin Smith,NYJ,0.5,6.4,0.0,0.0,0.0,0.0,0.0
Denarius Moore,CIN,0.4,6.1,0.0,0.0,0.0,0.0,0.1
Brandon Tate,CIN,0.4,6.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,SF,0.6,5.8,0.0,0.0,0.1,0.0,0.0
Marlon Moore,CLE,0.4,5.5,0.0,0.0,0.0,0.0,0.0
Nick Williams,ATL,0.7,5.4,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,SD,0.9,5.1,0.1,0.0,0.0,0.0,0.0
Jason Avant,KC,0.5,4.9,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,0.4,4.8,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,0.4,4.4,0.0,0.0,0.0,0.0,0.0
Brice Butler,OAK,0.3,4.3,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.4,4.1,0.0,0.0,0.0,0.0,0.0
Sammie Coates,PIT,0.4,4.1,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.3,3.9,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,0.6,3.5,0.1,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.3,3.5,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.2,3.1,0.0,0.0,0.0,0.0,0.0
Kevin White,CHI,0.3,3.1,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,0.7,2.9,0.0,0.0,0.0,0.0,0.0
Bradley Marquez,STL,0.4,2.3,0.0,0.0,0.0,0.0,0.0
Geremy Davis,NYG,0.2,2.3,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,0.2,2.2,0.0,0.1,0.6,0.0,0.0
DeAndrew White,SF,0.2,1.8,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,PHI,0.2,1.7,0.0,0.0,0.0,0.0,0.0
Rashad Ross,WAS,0.1,1.2,0.0,0.0,0.0,0.0,0.0
Chris Owusu,NYJ,0.1,1.2,0.0,0.0,0.0,0.0,0.0
Myles White,GB,0.1,1.0,0.0,0.0,0.0,0.0,0.0
Quan Bray,IND,0.1,1.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,0.7,0.0,0.0,0.0,0.0,0.0
Greg Little,CIN,0.0,0.6,0.0,0.0,0.0,0.0,0.0
Victor Cruz,NYG,0.0,0.4,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,CAR,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Chris Harper,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hazel,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Brown,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Lippett,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
