displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Andre Roberts,WAS,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,CAR,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,2.0,19.0,0.0,2.0,8.0,0.0,0.0
Jeremy Ross,DET,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,2.0,18.0,0.0,1.0,5.0,0.0,0.0
Travis Benjamin,CLE,1.0,18.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,18.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,CIN,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Brice Butler,OAK,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Kris Durham,TEN,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,2.0,13.0,0.0,2.0,7.0,0.0,0.0
Quinton Patton,SF,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Brandon Lloyd,SF,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,ARI,1.0,10.0,0.0,1.0,1.0,0.0,0.0
Kamar Aiken,BAL,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Josh Morgan,CHI,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,SF,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Robert Meachem,NO,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Vincent Brown,OAK,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,DET,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,BUF,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,SF,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Brian Tyms,NE,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,SD,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,GB,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Denarius Moore,OAK,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Broyles,DET,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Junior Hemingway,KC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Maehl,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Hankerson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Mariani,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Saunders,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
