displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Albert Wilson,KC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyle Williams,KC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious Benn,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramses Barden,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earl Bennett,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micheal Spurlock,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Roby,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Maehl,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stedman Bailey,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
