displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Matt Schaub,BAL,11.0,19.1,137.7,0.7,0.7,1.4,0.0,0.0
Brandon Weeden,HOU,8.0,14.1,123.9,0.7,0.6,1.5,0.0,0.2
Jimmy Clausen,BAL,7.9,13.9,89.0,0.4,0.5,3.0,0.0,0.0
Charlie Whitehurst,TEN,6.2,12.5,71.8,0.4,0.4,1.0,0.0,0.1
Josh McCown,CLE,0.0,0.0,69.4,0.6,0.6,3.3,0.0,0.0
Matt Flynn,NO,1.3,2.1,15.0,0.1,0.1,0.3,0.0,0.0
Matt Cassel,DAL,0.7,1.2,9.6,0.0,0.0,0.7,0.0,0.0
Mark Sanchez,PHI,0.8,1.0,8.5,0.0,0.0,0.5,0.0,0.0
Nick Foles,STL,0.9,1.1,8.2,0.0,0.0,0.4,0.0,0.0
Austin Davis,CLE,0.7,0.6,7.4,0.0,0.0,0.4,0.0,0.0
Mike Glennon,TB,0.6,0.9,7.2,0.0,0.0,0.2,0.0,0.0
Chad Henne,JAC,0.6,0.9,7.1,0.0,0.0,0.3,0.0,0.0
Colt McCoy,WAS,0.5,0.6,5.5,0.0,0.0,0.3,0.0,0.0
Geno Smith,NYJ,0.5,0.7,5.1,0.0,0.0,0.5,0.0,0.0
Ryan Nassib,NYG,0.4,0.6,4.8,0.0,0.0,0.2,0.0,0.0
Scott Tolzien,GB,0.5,0.7,4.7,0.0,0.0,0.2,0.0,0.0
Jimmy Garoppolo,NE,0.4,0.6,4.4,0.0,0.0,0.2,0.0,0.0
Matt McGloin,OAK,0.5,0.5,4.3,0.0,0.0,0.0,0.0,0.0
EJ Manuel,BUF,0.4,0.6,4.3,0.0,0.0,0.4,0.0,0.0
Dan Orlovsky,DET,0.4,0.5,4.2,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,SD,0.2,0.3,3.2,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WAS,0.3,0.3,3.0,0.0,0.0,0.5,0.0,0.0
Shaun Hill,MIN,0.3,0.3,2.8,0.0,0.0,0.0,0.0,0.0
Andy Dalton,CIN,0.0,0.0,2.4,0.0,0.0,0.1,0.0,0.0
Matt Moore,MIA,0.2,0.2,2.3,0.0,0.0,0.0,0.0,0.0
Derek Anderson,CAR,0.2,0.3,2.2,0.0,0.0,0.0,0.0,0.0
Landry Jones,PIT,0.2,0.1,2.2,0.0,0.0,0.0,0.0,0.0
Chase Daniel,KC,0.2,0.3,2.1,0.0,0.0,0.1,0.0,0.0
Michael Vick,PIT,0.2,0.3,1.8,0.0,0.0,0.3,0.0,0.0
Alex Tanney,TEN,0.2,0.1,1.7,0.0,0.0,0.0,0.0,0.0
Drew Stanton,ARI,0.1,0.3,1.4,0.0,0.0,0.0,0.0,0.0
Sean Renfree,ATL,0.1,0.3,1.1,0.0,0.0,0.0,0.0,0.0
Keith Wenning,CIN,0.1,0.2,1.1,0.0,0.0,0.0,0.0,0.0
David Fales,CHI,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,SEA,0.1,0.1,0.7,0.0,0.0,-0.1,0.0,0.0
Trevor Siemian,DEN,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Johnson,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
