displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
C.J. Fiedorowicz,HOU,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WAS,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,MIA,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,GB,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,NO,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,NO,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Dante Rosario,CHI,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,MIN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Jacob Tamme,DEN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
James Casey,PHI,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Virgil Green,DEN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,ARI,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,TEN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,NYJ,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,MIN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,SEA,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Cam Brate,TB,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,NE,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,1.0,1.0,0.0,0.0,0.0,0.0,0.0
James Hanna,DAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0
John Phillips,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Erik Swoope,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jones,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Dreessen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Anderson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Celek,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Robinson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Thompson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Overbay,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Palmer,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
