displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jack Doyle,IND,0.3,2.3,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,CIN,0.2,2.2,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,BUF,0.2,2.1,0.0,0.0,0.0,0.0,0.0
Chase Coffman,TEN,0.3,2.1,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,SEA,0.1,2.1,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.3,1.8,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,PIT,0.2,1.5,0.0,0.0,0.0,0.0,0.0
Khari Lee,CHI,0.1,1.3,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,TEN,0.2,1.3,0.0,0.0,0.0,0.0,0.0
Chase Ford,MIN,0.1,1.3,0.0,0.0,0.0,0.0,0.0
John Phillips,SD,0.1,1.0,0.0,0.0,0.0,0.0,0.0
Jake Stoneburner,MIA,0.1,0.9,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,KC,0.1,0.8,0.0,0.0,0.0,0.0,0.0
Jesse James,PIT,0.3,0.7,0.0,0.0,0.0,0.0,0.0
Blake Bell,SF,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Joseph Fauria,ARI,0.0,0.4,0.0,0.0,0.0,0.0,0.0
David Johnson,SD,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Richie Brockel,CAR,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Emmanuel Bibbs,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Parker,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Uzomah,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Saxton,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Anderson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mychal Rivera,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerell Robinson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Miller,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burton,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Kendricks,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Myers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick OLeary,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Henry,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
