displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Colin Kaepernick,SF,17.8,30.3,212.5,1.1,0.9,39.4,0.2,0.3
Teddy Bridgewater,MIN,19.1,31.7,212.5,1.1,1.2,16.5,0.1,0.2
Jimmy Clausen,CHI,18.3,32.3,198.7,1.1,0.9,7.1,0.0,0.2
Johnny Manziel,CLE,8.5,14.8,112.0,0.4,0.4,6.5,0.0,0.3
Jay Cutler,CHI,5.3,7.9,58.5,0.4,0.2,3.6,0.0,0.0
Luke McCown,NO,2.7,4.2,31.8,0.2,0.1,0.9,0.0,0.1
Geno Smith,NYJ,1.2,1.3,13.1,0.1,0.0,1.2,0.0,0.0
Brian Hoyer,HOU,0.9,1.0,11.2,0.0,0.0,0.2,0.0,0.0
Matt Cassel,DAL,0.9,0.8,10.2,0.0,0.0,0.3,0.0,0.0
Mark Sanchez,PHI,0.8,1.0,9.0,0.0,0.0,0.3,0.0,0.0
Chad Henne,JAC,0.8,1.0,8.6,0.0,0.0,0.6,0.0,0.0
Case Keenum,STL,0.8,0.9,8.5,0.0,0.0,0.5,0.0,0.0
Mike Glennon,TB,0.8,1.0,8.4,0.0,0.0,0.3,0.0,0.0
Matt McGloin,OAK,0.8,1.0,8.3,0.0,0.0,0.3,0.0,0.0
Drew Stanton,ARI,0.6,0.9,7.5,0.0,0.0,0.3,0.0,0.0
Shaun Hill,MIN,0.6,1.0,7.1,0.0,0.0,0.2,0.0,0.0
Matt Hasselbeck,IND,0.6,0.7,6.7,0.0,0.0,0.2,0.0,0.0
EJ Manuel,BUF,0.7,0.9,6.7,0.0,0.0,0.4,0.0,0.0
Scott Tolzien,GB,0.5,0.8,6.4,0.0,0.0,0.5,0.0,0.0
Colt McCoy,WAS,0.6,0.7,5.9,0.0,0.0,0.3,0.0,0.0
Derek Anderson,CAR,0.5,0.8,5.4,0.0,0.0,0.4,0.0,0.0
Kellen Clemens,SD,0.4,0.6,5.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,ATL,0.5,0.7,4.9,0.0,0.0,0.2,0.0,0.0
Dan Orlovsky,DET,0.5,0.7,4.8,0.0,0.0,0.2,0.0,0.0
Chase Daniel,KC,0.5,0.7,4.6,0.0,0.0,0.5,0.0,0.0
Blaine Gabbert,SF,0.4,0.6,4.5,0.0,0.0,0.3,0.0,0.0
Matt Schaub,BAL,0.4,0.7,4.4,0.0,0.0,0.1,0.0,0.0
Brock Osweiler,DEN,0.4,0.6,4.2,0.0,0.0,0.2,0.0,0.0
Matt Moore,MIA,0.3,0.5,3.6,0.0,0.0,0.1,0.0,0.0
Austin Davis,CLE,0.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,NYG,0.3,0.5,3.5,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,SEA,0.3,0.5,3.0,0.0,0.0,0.1,0.0,0.0
Robert Griffin III,WAS,0.2,0.2,2.2,0.0,0.0,0.4,0.0,0.0
AJ McCarron,CIN,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0
David Fales,CHI,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Landry Jones,PIT,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Kellen Moore,DET,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
Trevor Siemian,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Brady,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Sorensen,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J. Daniels,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
