displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Andrew Hawkins,CLE,3.0,34.0,0.0,0.0,1.0,0.0,0.0
James Jones,GB,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,33.0,0.0,0.0,1.0,0.0,0.0
Jerricho Cotchery,CAR,2.0,32.0,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Rod Streater,OAK,3.0,31.0,0.0,0.0,1.0,0.0,0.0
Marqise Lee,JAC,2.0,31.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,3.0,31.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Jaelen Strong,HOU,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,MIN,2.0,30.0,0.0,0.0,2.0,0.0,0.0
Justin Hunter,TEN,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,HOU,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,2.0,28.0,0.0,0.0,0.0,0.0,0.0
DeVante Parker,MIA,2.0,28.0,0.0,0.0,0.0,0.0,0.0
Dorial Green-Beckham,TEN,2.0,28.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,2.0,27.0,0.0,1.0,3.0,0.0,0.0
Taylor Gabriel,CLE,2.0,27.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,IND,2.0,26.0,0.0,0.0,1.0,0.0,0.0
Kamar Aiken,BAL,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Stedman Bailey,STL,2.0,25.0,0.0,1.0,2.0,0.0,0.0
Darrius Heyward-Bey,PIT,3.0,25.0,0.0,0.0,1.0,0.0,0.0
Jeremy Kerley,NYJ,2.0,24.0,0.0,0.0,1.0,0.0,0.0
Andre Holmes,OAK,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,ATL,2.0,23.0,0.0,0.0,2.0,0.0,0.0
Marlon Brown,BAL,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,GB,2.0,22.0,0.0,0.0,1.0,0.0,0.0
Phillip Dorsett,IND,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Leonard Hankerson,ATL,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,2.0,20.0,0.0,1.0,5.0,0.0,0.0
Quincy Enunwa,NYJ,2.0,20.0,0.0,1.0,2.0,0.0,0.0
Miles Austin,PHI,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Devin Smith,NYJ,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,KC,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Marquess Wilson,CHI,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,2.0,17.0,0.0,1.0,11.0,0.0,0.0
Ricardo Lockette,SEA,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Sammie Coates,PIT,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Chris Matthews,SEA,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,CAR,1.0,14.0,0.0,0.0,1.0,0.0,0.0
Jacoby Jones,SD,1.0,13.0,0.0,0.0,1.0,0.0,0.0
Brandon Tate,CIN,1.0,13.0,0.0,0.0,1.0,0.0,0.0
Justin Hardy,ATL,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,SF,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,DET,1.0,8.0,0.0,0.0,0.0,0.0,0.0
